date,unix_timestamp,content,stockcode,vader,textblob
2019-01-08,2019-01-08 19:40:59,Ray Dalio has been naked alone in the Westport Woods for 11 days. He just returned to the office wearing the carcass of a deer he hunted and sacrificed to the Goddess Gaia...and he's decided to short $AMZN https://twitter.com/iimag/status/1082718397933277184 …,AMZN,-0.25,0.0
2019-01-08,2019-01-08 14:39:30,I'm waiting for the Key to Bathroom or Key to Bedroom service $AMZN pic.twitter.com/5IDDjZXmZ3,AMZN,0.0,0.0
2019-01-08,2019-01-08 20:03:59,"$amzn $nflx $googl hourly chart all lower low BUT $es_f $nq_f not seen lower low yet. interesting here. if amzn nflx googl can't be supported, see lower low or inside candle tmr. but if this final hour turns to be bullish engulfing to close the day, likely explode hard.",AMZN,-0.8896,0.02976190476190476
2019-01-08,2019-01-08 15:57:19,Amazon officially rules the world. Okay. Maybe not. But it's now worth more than any other company on Earth. Apple has fallen to fourth place. My story. $AMZN $MSFT $GOOGL $AAPLhttps://cnn.it/2QxTlLF,AMZN,-0.0258,0.23500000000000001
2019-01-08,2019-01-08 22:22:26,$AMZN I show an example of how we made 300% gains in the jan 11 1650 calls on confirmation on jan 07 .  The key is having a great plan and thinking about the big picture with rules and skill I do this all the time $STUDY   https://youtu.be/JNXUIS-0WfY    if you want to be your best,AMZN,0.9001,0.45
2019-01-08,2019-01-08 16:16:04,"$SPY $BA $AMZN  people when it come to making money the right mind set adapting will be key to making money in 2019 2020 etc, it not about making money for your thrills that is only short term. Big picture skills and hard work and study is where the real gains come from $STUDY",AMZN,0.5423,0.027721088435374148
2019-01-08,2019-01-08 15:40:59,"Ad innovation: ""Amazon is quietly piloting a program to let brands like Maybelline and Folgers pay to send free samples to consumers — all based on what the retail giant already knows they're likely to buy."" $AMZN https://www.axios.com/amazon-ad-strategy-free-samples-based-on-consumer-data-5ce0fe5b-6112-4d59-8d28-39278f457b6d.html …",AMZN,0.8271,0.1
2019-01-08,2019-01-08 13:03:33,"They’re taking about $amzn possibly doubling in 3 yrs on @CNBC, but no talk about how $tsla could 10x in 3 yrs.   My $ is on $tsla.",AMZN,-0.4215,0.0
2019-01-08,2019-01-08 02:43:31,Busy time filling in on Countdown to the Closing Bell today @foxbusiness lots to talk about in #technology $aapl $amzn $mfst $tsla & #china #trade along with a new #stockexchange challenger $ice $cboe $ndq & another exec leaves $cbs #CBSpic.twitter.com/IVJCf5sLfK,AMZN,0.128,0.11818181818181818
2019-01-08,2019-01-08 22:52:10,$AMZN update from watchlist. Jan 18 1575 up 58% on partial position https://www.bullishchartpatterns.com/ pic.twitter.com/FRvtP4fFBT,AMZN,0.0,-0.1
2019-01-08,2019-01-08 18:41:38,"$AMZN and $GOOGL ... seeing many stocks making similar patterns here.. 
 starting to stall at key resistance after a good run uppic.twitter.com/9XZNOM3gVb",AMZN,0.2732,0.24
2019-01-09,2019-01-09 13:12:43,"Stocks to watch for 1/9

$AMZN $AAPL $TLRY $KO $MO

Come trade live with me and a few other traders everyday. Get live alerts and screen share, watchlists, scans, and more.

http://discord.gg/5Q8aCK7 

Best decision I've ever made was switching from trading pennies to options!pic.twitter.com/BBZLPgw8tO",AMZN,0.7703,0.17824675324675324
2019-01-09,2019-01-09 11:57:33,"$SPY  How many traders this week have missed out on gains they should have had?
$AMZN   How many Traders this week should have made more money but missed on fear?
$BA   How many traders this week are stilll in fear from a few weeks ago? .in my livestream I will explain why  $AMD",AMZN,-0.9062,0.36
2019-01-09,2019-01-09 15:34:32,$BA  $AMZN $MA $AMD  $AAPL  Live  Stream Tonight  9pm Eastern Standard Time Canada. I explain why >90% of the traders are programed to fail catching the big gains for the right reasons because of making money the wrong way a powerful truth to those who want to be their best.,AMZN,0.6597,0.1468975468975469
2019-01-09,2019-01-09 20:35:39,#Amazon $amzn VP of Corp Comms responding to my inquiries on the business after the announcement today saying #JeffBezos remains focused and engaged in all aspects of Amazon,AMZN,0.7717,0.0
2019-01-09,2019-01-09 16:48:06,"Jeff Bezos' wife is a better investor than all of us.

$AMZN pic.twitter.com/kgKQK8NAqq",AMZN,0.4404,0.5
2019-01-09,2019-01-09 12:44:45,BAML Raises $AMZN Amazon Price Target To $2100 From $2000,AMZN,0.1779,0.0
2019-01-09,2019-01-09 15:14:13,Hearing MacKenzie Bezos gets Alexa during weekdays and Jeff gets her for nights and weekends $AMZN https://twitter.com/TheDomino/status/1083009406097387520 …,AMZN,0.0,0.0
2019-01-09,2019-01-09 23:20:07,Amazon $AMZN vs Google $GOOG Battle for Smart Speaker Dominance https://www.domainmondo.com/2019/01/amazon-amzn-vs-google-goog-battle-for.html … $GOOGL #Google #stocks #technology #investors #AI #SmartSpeakers #AskAlexa #Amazon #CES #CES2019pic.twitter.com/42QjVX5dno,AMZN,0.5106,0.21428571428571427
2019-01-09,2019-01-09 21:27:37,"Jeff Benzos’ and his wife are going through $136.2 billion divorce. Even if his wife only gets ONE PERCENT of his assets it’ll still be one of the largest divorce settlements in history, and if she gets 50% she’ll literally become the richest woman in the world $AMZN https://twitter.com/cbcalerts/status/1083018931663708161 …",AMZN,0.6249,0.0
2019-01-09,2019-01-09 14:35:38,"Something in my gut is telling me that Jeff & MacKenzie Bezos worked something out w/ regard to the split of Amazon related assets ahead of their joint statement on their divorce...

$AMZN",AMZN,0.34,0.0
2019-01-09,2019-01-09 16:38:50,Jeff bezos before and after divorce @hillmf $amzn pic.twitter.com/kC90N8bj2S,AMZN,0.0,0.0
2019-01-09,2019-01-09 19:14:56,"Call me a hopeless romantic, but I am kinda feeling sad about this news about @JeffBezos and @MackenzieBezos 25-years together is a long time. $AMZN",AMZN,-0.5532,-0.18333333333333335
2019-01-09,2019-01-09 14:55:12,A fortune of $136bln to $160bln to divide up but sad news for the family & a great couple #Amazon $amzn #JeffBezoshttps://twitter.com/tictoc/status/1083007736789549057 …,AMZN,0.5499,0.15000000000000002
2019-01-09,2019-01-09 04:33:10,First 12/27 I foreshadowed this move and then last Wednesday started to get some confirmation. I hedged $AMZN calls and puts tho before close $FUTS $SPY $SPX $VXXpic.twitter.com/HhJnHu9wq7,AMZN,0.0,0.125
2019-01-09,2019-01-09 14:38:28,"Terrible news for any couple. In this case, implications for Jeff’s stake in $amzn — half of that could go to MacKenzie, making her the biggest single shareholder along with Jeff. He could transfer the value of his stake, keeping his full stake, but dunno how liquid he is",AMZN,-0.09,-0.22202380952380954
2019-01-09,2019-01-09 20:15:12,"Idea of what im seeing on $AMZN here, Feels like going lower before higher: pic.twitter.com/H8WSXLeh5d",AMZN,0.0772,0.25
2019-01-09,2019-01-09 13:07:12,"Goooooood morning twitter family!! Looking forward to a great and crazy day! Let’s get some parabolics, eh? $SPY $SPX $FUTS $VXX $AMZN $AAPLpic.twitter.com/WrU20uPn0I",AMZN,0.4019,0.10000000000000003
2019-01-10,2019-01-10 01:49:36,Something tells me she wasn't worth sacrificing a family and $70 billion. Especially with those fake-ass lips. $AMZN pic.twitter.com/6iZAODFIvV,AMZN,-0.1695,0.15
2019-01-10,2019-01-10 19:44:27,Also revealed in this  scoop with @kmclaughlinSF is that Jason Kilar was supposed to come back to run the gaming division. But then he didn't. $AMZN Amazon Developing Game Streaming Service  https://www.theinformation.com/articles/amazon-developing-game-streaming-service … … via @theinformation,AMZN,-0.1032,-0.2
2019-01-10,2019-01-10 02:00:05,Live stream now  over at 10pm-10:15pm  eastern standard time $AAPL $BA $AMZN $MA $AMD  $STUDYhttps://www.youtube.com/c/PowerTargetTrades/live …,AMZN,0.0,0.06818181818181818
2019-01-10,2019-01-10 00:03:27,Really Jeff? $AMZN pic.twitter.com/SB7o8zz1AW,AMZN,0.0,0.2
2019-01-10,2019-01-10 19:39:48,"Stu's Take: ""We're not going to moralize. We're going to analyze. Millions of people have put their money into $AMZN . They are entitled to know what happens now."" #Amazon #JeffBezos #MackenzieBezos #Divorce #MyTake #VarneyCopic.twitter.com/RTJ1mx8GKB",AMZN,0.4215,0.0
2019-01-10,2019-01-10 04:37:40,"Fucking brilliant
$AMZN https://twitter.com/mtracey/status/1083219577029439488 …",AMZN,0.624,0.9
2019-01-10,2019-01-10 20:53:54,"Uh, they’ll both be rich. The bigger issue may be how big a shareholder she remains at $AMZN and whether that leads to problems. Ask Elaine Wynn. https://twitter.com/NBCNews/status/1083035434534473728 …",AMZN,0.2263,0.125
2019-01-10,2019-01-10 01:00:12,Jeff Bezos divorced. I think his wife is going to take half of $AMZN.  pic.twitter.com/KxH84biauj,AMZN,0.0,-0.16666666666666666
2019-01-10,2019-01-10 14:11:38,Online ad ROI $GOOGL $FB $AMZN pic.twitter.com/UlWbcn6Rj6,AMZN,0.0,0.0
2019-01-10,2019-01-10 17:20:16,"After taking a twitter poll to determine the ""Most Helpful Traders on Twitter"" and coming in #8, @SJosephBurns will sell you the results on $AMZN for $7.99 pic.twitter.com/QeMfXHXXwZ",AMZN,0.4754,0.5
2019-01-10,2019-01-10 23:26:53,Expect Tech To Face a 'Tough Time' in 2019 Says Mark Mobius (video) https://www.domainmondo.com/2019/01/expect-tech-to-face-tough-time-in-2019.html … @MobiusCap #MarkMobius #technology $AAPL $GOOG $FB $GOOGL $AMZN #stocks #StockMarket #economy #investors #investingpic.twitter.com/BaLS7iE2yu,AMZN,-0.128,-0.3888888888888889
2019-01-10,2019-01-10 18:56:33,"If you follow $AMZN, not reading @theinformation is not an option. Earlier today, Amazon confirmed our IMDb FreeDive story from last summer. Now, @jtoonkel and @kmclaughlinSF with another scoop: Amazon is prepping a game streaming service for a 2020 launch http://thein.fo/ae1aa4cdde727f17 …",AMZN,0.4588,0.0
2019-01-10,2019-01-10 12:14:33,Jeff Bezos’s now ex-wife would make a good trader  $AMZN pic.twitter.com/dzeAsazJZl,AMZN,0.4404,0.7
2019-01-11,2019-01-11 19:10:12,"When you’re sitting in traffic, it feels like switching lanes will get you there faster. 
When you’re sitting in stocks, it feels like buying and selling will get you rich faster. 
But buying smart the first time & holding is better. 
$NEP $MA $AMZN
https://www.fool.com/investing/2019/01/09/3-growth-stocks-to-buy-and-hold-for-the-next-50-ye.aspx …",AMZN,0.9042,0.3348214285714286
2019-01-11,2019-01-11 13:44:30,"""Dump it all...AT THE MARKET!!!"" - MacKenzie's Revenge
$AMZN https://twitter.com/CNN/status/1083721022153592832 …",AMZN,-0.7184,0.0
2019-01-11,2019-01-11 16:00:25,Which one of these tech giants do you think will be next to cross the finish line? @JimCramer knows who he's backing... $AMZN $AAPL $GOOGL $MSFT https://cnb.cx/2FoDgGq pic.twitter.com/ehB0Drpeth,AMZN,0.0258,0.0
2019-01-11,2019-01-11 13:58:38,"$FUSZ 2DAYS news W  @Instapage is just the beginning 4 @nFuszInc  Instapage’s 15,000 enterprise clients including Verizon, eBay, TrueCar among others. ""Video marketing ROI with the full suite of video analytics offered by nFusz,” continued Mr. Xiao"" $EBAY $CRM  $AMZN #analytics",AMZN,0.0,0.35
2019-01-11,2019-01-11 12:36:21,Once again this proves @elonmusk is a genius! $AMZN $TSLApic.twitter.com/pZoMaGTNz2,AMZN,0.0,0.3
2019-01-11,2019-01-11 14:41:27,"Since the 3x married @RealDonaldTrump is weighing in on the divorce of Amazon's Bezos, WWR notes that Bezos could give up half his net worth and STILL be worth some $64 billion, about 23x more than Trump. And Bezos - 18 years younger - has decades of wealth creation ahead $AMZN",AMZN,0.7906,0.16904761904761906
2019-01-11,2019-01-11 01:02:29,"Um, she already was. It was always her wealth too.
Terrible headline.

$AMZN https://twitter.com/MarketWatch/status/1083527544438247426 …",AMZN,0.0258,-1.0
2019-01-11,2019-01-11 01:48:28,#Amazon $amzn shareholders have questions about future majority ownership of the world’s LARGEST Company after #jeffbezos #divorce could be biggest in history! How do you split $130Bln? Covered on @specialreportpic.twitter.com/ydVF2eLqZI,AMZN,0.1779,0.0
2019-01-11,2019-01-11 23:33:37,Tech Review: 1) Apple's China Problem Goes Deeper Than iPhones 2)Silicon Carbide ... 4) US Health Care Ripe for Tech Disruption https://www.domainmondo.com/2019/01/tech-review-apples-china-problem-goes.html … #Apple $AAPL #China #iPhoneXI #iPhoneXS #iPhone6s $AMZN $GOOGL $GOOG $FB #tech #investor #healthcare #disruptionpic.twitter.com/Rg3VozyabD,AMZN,-0.25,0.0
2019-01-12,2019-01-12 12:36:04,"TRON DApp Aims to Kill Amazon, Releasing BOOK Project Network -@Utoday_en

$TRX #TRX #TRON #AMZN $AMZN #Amazonhttps://www.google.com/amp/s/u.today/tron-dapp-aims-to-kill-amazon-releasing-book-project-network%3famp …",AMZN,-0.6124,0.0
2019-01-12,2019-01-12 02:29:32,"Wall Street Week...
S&P 500: +2.5%
Dow: +2.4%
Nasdaq 100: +2.8%
Russell 2000: +4.8%
Crude Oil: +8%
$FB: +4.2%
$AAPL: +2.7%
$AMZN: +4.1%
$NFLX: +13.5%
$GOOGL: -1.3%
Semiconductors: +6%
Homebuilders: +5%
Banks: +2.6%
Autos: +10%
***
Gold: +0.3%
20+ Yr Treasuries: -1%
$VIX: -15%",AMZN,-0.4215,-0.7
2019-01-12,2019-01-12 01:26:37,"as i said a week ago back on Jan 4, tons names bounce back to daily mid BB, then 50ma, then cloud bottom or even more. exactly what has happened in the past week $amzn $nflx $googl $tsla. that said, $aapl $nvda not there yet - so both have potential. $tlry exploding not over yet.https://twitter.com/option_snipper/status/1081328292794380288 …",AMZN,0.0,0.0625
2019-01-12,2019-01-12 17:13:30,The story that everyone is still talking about #jeffbezos #divorce #Amazon $amzn will be fine! @murphyrosecliff @gibbserin @foxnews #saturdaymorning #SaturdayThoughtspic.twitter.com/WnlHt6Ydkj,AMZN,0.3612,0.4166666666666667
2019-01-13,2019-01-13 12:20:34,"$amzn big picture still making lower highs and lower lows. notably lost diagonal uptrend friday and tuesday morning saw huge volume selling in first 2 hours.  I expect a backtest of uptrend, possibly up to 1750, and then new lows after.  target $990 pic.twitter.com/bQKNxOSKMQ",AMZN,-0.7184,0.21439393939393944
2019-01-13,2019-01-13 04:00:10,"Amazon Web Services was launched in 2006, which means it took twelve years for the infrastructure-as-a-service (IaaS) market to reach $40 billion – but will take only three years for the next $40 billion to accumulate. http://ow.ly/mbsl30ndaGq  $AMZN $MSFT #Microsoft #Amazon #nysepic.twitter.com/ddJJ3Tan0T",AMZN,0.4019,0.0
2019-01-13,2019-01-13 19:09:23,"SWING Signal Results FAANG Stocks for past 12 months
Register for FREE, No subscription required!  Pay per signal.                              
$SPY $QQQ $IWM $TLT $GLD $AAPL $AMZN $BIDU $GOOGL $NFLX $FB $BABA $NVDA $TSLA #trading #optionspic.twitter.com/E9hPsfFnRS",AMZN,0.1779,0.07500000000000001
2019-01-13,2019-01-13 18:41:29,"FOR NEW TRADERS...... who want to learn the basics on how to TRADE OPTIONS ""Calls & Puts"" - with a small $$$ trading account on the $SPY & larger stocks like $AAPL , $AMZN & others.

30 plus hours of immediate online video instruction for less than $99 at http://mf.tt/0wmCDr pic.twitter.com/y95HP8EqNf",AMZN,0.4215,-0.07007575757575757
2019-01-13,2019-01-13 20:15:03,$AMZN Head and shoulders on the weekly? Close over the EMA (50) shows bulls in control for now. $STUDYpic.twitter.com/1ItBNYftKf,AMZN,0.0,0.0
2019-01-13,2019-01-13 16:05:41,Get yourself into PowerGroupTrades this Video https://www.youtube.com/watch?time_continue=1&v=N3WhldgNMEo …  explains how $STUDY what I am saying it easy if you follow the advice in that detailed Video. I have posted so many huge wining plans in $AMZN $BA $AAPL $SPY  to show the power of my skill and leadership,AMZN,0.6682,0.4333333333333334
2019-01-13,2019-01-13 19:42:15,"Bezos has delivered 34.6% CAGR since IPO but at -94% max DD so you see the problem. If you had invested in $AMZN at IPO, you would be broke by Sep 2001 despite what some clowns of Twitter say. @jedimarkus77 pic.twitter.com/FDdrfOsBKW",AMZN,-0.8047,0.0
2019-01-13,2019-01-13 14:32:45,"Weekly returns from 10 of the most traded stocks:

$AAPl $AMZN $FB $GOOGL $NFLX $TWTR $MU $MSFT $INTC $CSCO

#Markets #TRMX $SPX $DJIA $NQpic.twitter.com/MXWzFEvClt",AMZN,0.0,0.5
2019-01-13,2019-01-13 23:21:10,"Attention Amazon $AMZN Investors, Day 2 May Have Just Arrived https://www.domainmondo.com/2019/01/attention-amazon-amzn-investors-day-2.html … #technology #ecommerce #stocks #StockMarket #investors #BezosDivorce #Bezos #AWS #Amazonpic.twitter.com/qTMUJEqKM0",AMZN,0.1779,0.0
2019-01-13,2019-01-13 03:42:04,"Finally here are a couple on 5min and 15min time frame, which made for 200%ish day trades in $TLT and $AMZN puts. pic.twitter.com/h4jGjhhejO",AMZN,0.0,0.0
2019-01-13,2019-01-13 18:56:43,"$AMZN inside green month (at least something is staying inside!).  Spinning top week above cloud top, below pitchfork resistance and mid BB.  Super narrow-range inside day looking like it is going to get mean outside that triangle.  Double doji on private jet under vwap. pic.twitter.com/YqRNTrhEue",AMZN,0.8402,0.04734848484848484
